"Variable","N","Mean","SD","Median","IQR","Min","Max","Missing"
"lipids1",1148,0.960993031358885,0.384728380441151,0.92,0.4925,0.2,2.73,0
"lipids2",1148,4.5044425087108,0.923673413453864,4.39,1.2,2.43,8.82,0
"lipids3",1148,1.10606271777003,0.275330036535406,1.07,0.35,0.41,2.01,0
"lipids4",1148,2.96567073170732,0.888798442231114,2.84,1.1125,0.82,7.01,0
